-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2024 in UTC
Location: Latitude  -12.2264   Longitude -38.9876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 229.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2022,9,29,8,17.65,24.17,100.0
2022,9,29,9,20.38,231.93,91.74
2022,9,29,10,23.63,483.6,73.31
2022,9,29,11,26.93,719.17,53.82
2022,9,29,12,29.19,786.55,44.0
2022,9,29,13,31.07,843.95,37.42
2022,9,29,14,32.49,891.08,33.15
2022,9,29,15,33.42,852.85,30.63
2022,9,29,16,33.7,798.12,30.03
2022,9,29,17,33.32,626.1,30.74
2022,9,29,18,32.21,407.58,33.23
2022,9,29,19,30.3,184.02,38.61
2022,9,29,20,27.0,10.23,51.12
2022,9,29,21,24.77,0.0,61.94
2022,9,29,22,23.23,0.0,71.42
2022,9,29,23,22.12,0.0,79.04
2022,9,30,0,21.28,0.0,85.17
2022,9,30,1,20.57,0.0,90.4
2022,9,30,2,19.91,0.0,95.15
2022,9,30,3,19.29,0.0,99.27
2022,9,30,4,18.72,0.0,100.0
2022,9,30,5,18.42,0.0,100.0
2022,9,30,6,18.3,0.0,100.0
2022,9,30,7,18.16,0.0,100.0
2022,9,30,8,18.03,24.55,100.0
2022,9,30,9,20.99,233.5,86.47
2022,9,30,10,24.17,470.4,66.99
2022,9,30,11,26.61,712.03,54.55
2022,9,30,12,28.78,799.35,45.52
2022,9,30,13,30.57,840.38,39.43
2022,9,30,14,31.87,821.58,35.79
2022,9,30,15,32.55,792.45,34.21
2022,9,30,16,32.64,684.2,34.29
2022,9,30,17,32.06,579.8,35.91
2022,9,30,18,30.73,383.05,39.57
2022,9,30,19,28.71,168.3,45.74
2022,9,30,20,25.95,9.5,56.29
2022,9,30,21,23.92,0.0,66.59
2022,9,30,22,22.68,0.0,74.45
2022,9,30,23,21.79,0.0,80.87
2022,10,1,0,21.14,0.0,85.94
2022,10,1,1,20.78,0.0,89.38
2022,10,1,2,20.51,0.0,92.27
2022,10,1,3,20.5,0.0,93.37
2022,10,1,4,20.47,0.0,94.19
2022,10,1,5,20.32,0.0,95.36
2022,10,1,6,20.18,0.0,96.37
2022,10,1,7,20.01,0.0,97.35
2022,10,1,8,20.06,18.67,97.11
2022,10,1,9,21.92,150.5,87.02
2022,10,1,10,24.25,331.05,71.95
2022,10,1,11,26.7,490.25,58.29
2022,10,1,12,28.9,626.92,49.4
2022,10,1,13,30.62,647.47,44.18
2022,10,1,14,31.89,717.25,40.96
2022,10,1,15,32.67,707.38,38.93
2022,10,1,16,32.84,639.38,38.14
2022,10,1,17,32.34,598.5,38.86
2022,10,1,18,31.15,360.85,41.26
2022,10,1,19,29.28,149.07,45.87
2022,10,1,20,26.75,8.57,54.31
2022,10,1,21,24.61,0.0,63.55
2022,10,1,22,23.22,0.0,71.13
2022,10,1,23,22.27,0.0,77.5
2022,10,2,0,21.56,0.0,83.23
2022,10,2,1,21.03,0.0,88.05
2022,10,2,2,20.6,0.0,91.98
2022,10,2,3,20.34,0.0,94.52
2022,10,2,4,20.22,0.0,95.69
2022,10,2,5,20.17,0.0,96.29
2022,10,2,6,20.07,0.0,97.02
2022,10,2,7,19.96,0.0,97.72
2022,10,2,8,19.99,22.12,97.64
2022,10,2,9,21.82,180.88,88.86
2022,10,2,10,24.16,383.9,75.76
2022,10,2,11,26.66,540.17,62.9
2022,10,2,12,28.94,678.53,53.48
2022,10,2,13,30.82,783.62,46.33
2022,10,2,14,31.97,879.3,41.97
2022,10,2,15,32.61,773.17,39.48
2022,10,2,16,32.79,730.47,38.42
2022,10,2,17,32.24,597.35,39.37
2022,10,2,18,31.03,372.08,42.02
2022,10,2,19,29.45,151.32,46.28
2022,10,2,20,27.07,8.85,54.59
2022,10,2,21,24.95,0.0,64.28
2022,10,2,22,23.58,0.0,72.0
2022,10,2,23,22.52,0.0,78.94
2022,10,3,0,21.65,0.0,85.22
2022,10,3,1,21.02,0.0,90.09
2022,10,3,2,20.5,0.0,93.95
2022,10,3,3,20.21,0.0,95.91
2022,10,3,4,20.08,0.0,96.17
2022,10,3,5,19.89,0.0,96.74
2022,10,3,6,19.78,0.0,97.2
2022,10,3,7,19.64,0.0,97.74
2022,10,3,8,19.7,27.0,97.08
2022,10,3,9,21.76,239.23,85.27
2022,10,3,10,24.36,492.2,69.82
2022,10,3,11,26.92,716.0,55.94
2022,10,3,12,29.17,862.3,46.27
2022,10,3,13,30.94,925.92,40.59
2022,10,3,14,32.29,937.2,36.91
2022,10,3,15,33.06,881.22,34.8
2022,10,3,16,33.26,814.58,33.72
2022,10,3,17,32.89,655.25,33.71
2022,10,3,18,31.83,426.02,35.23
2022,10,3,19,29.96,177.65,39.49
2022,10,3,20,26.96,10.2,49.46
2022,10,3,21,24.6,0.0,60.07
2022,10,3,22,23.06,0.0,69.07
2022,10,3,23,21.87,0.0,77.13
2022,10,4,0,20.87,0.0,84.46
2022,10,4,1,20.0,0.0,90.99
2022,10,4,2,19.2,0.0,96.78
2022,10,4,3,18.48,0.0,100.0
2022,10,4,4,17.84,0.0,100.0
2022,10,4,5,17.33,0.0,100.0
2022,10,4,6,16.93,0.0,100.0
2022,10,4,7,16.61,0.0,100.0
